,Weekday,Time of Day,Mean,Standard Error,Median,0.25 Quartile,0.75 Quartile
0,Weekday,Morning Peak Time,7.44,0.05,5.0,4.0,9.0
1,Weekday,Day Time,8.19,0.05,6.0,4.0,10.0
2,Weekday,Afternoon Peak Time,8.44,0.07,6.0,4.0,11.0
3,Weekday,Off Hours,8.17,0.04,6.0,5.0,10.0
4,Weekend,Morning Peak Time,8.55,0.11,7.0,5.0,10.0
5,Weekend,Day Time,8.32,0.08,6.0,5.0,10.0
6,Weekend,Afternoon Peak Time,8.34,0.12,6.0,5.0,10.0
7,Weekend,Off Hours,10.8,0.1,9.0,7.0,13.0
