Year,TTC Annual Passenger Rides Non-Peak (000s)
2003 2003,213847
2004 2004,222285
2005 2005,231289
2006 2006,240713
2007 2007,251515
2008 2008,255456
2009 2009,262894
2010 2010,266721
2011 2011,281398
2012 2012,290774
2013 2013,297875
2014 2014,304851
2015 2015,304084
2016 2016,306700
2017 2017,303012
2018 2018,292376
