Year,TTC Annual Passenger Rides Peak (000s)
2003 2003,191565
2004 2004,195814
2005 2005,199931
2006 2006,203830
2007 2007,208254
2008 2008,211243
2009 2009,208340
2010 2010,210636
2011 2011,218821
2012 2012,223233
2013 2013,227319
2014 2014,229964
2015 2015,229921
2016 2016,231379
2017 2017,230204
2018 2018,229028
